id,IT_NAME,image_url,query,annotators
223471874,MSI 微星 PRO MP275 E2 電腦螢幕 27吋 IPS 120Hz 1ms FHD 內建喇叭 商用螢幕 液晶螢幕 護眼螢幕,https://cs-d.ecimg.tw/items/DSBC1ZA900I50N8/000001_1746003584.jpg,電腦螢幕,"['1', '4', '7', '11']"
223471875,MSI 微星 PRO MP275Q 電腦螢幕 27吋 2K 100Hz 內建喇叭 電競螢幕,https://cs-d.ecimg.tw/items/DSBC1ZA900HFNGN/000001_1753770018.jpg,電腦螢幕,"['1', '4', '7', '11']"
223471876,手持溫濕度探測器 濕度顯示器 電子溫度計 測溫 濕度感應器 手持濕度感測器 溼度測量 190-WT9065,https://cs-d.ecimg.tw/items/DQBB0TA900J0VAG/000001_1752140714.jpg,電腦螢幕,"['1', '4', '7', '11']"
223471877,JVC 40型FHD LED液晶顯示器40B(J),https://cs-d.ecimg.tw/items/DPADK9A900BV9B9/000001_1753977549.jpg,電腦螢幕,"['1', '4', '7', '11']"
223471878,HyRead OLED有機發光二極體顯示器技術(電子書),https://cs-d.ecimg.tw/items/DJBR28D900IOSJ1/000001_1745896821.jpg,電腦螢幕,"['1', '4', '7', '11']"
223471879,Samsung 三星 4K UHD 32吋高解析度平面顯示器 S32D806UACXZW 公司貨,https://cs-d.ecimg.tw/items/DSBC1ZA900IF4Z8/000001_1748861019.jpg,電腦螢幕,"['1', '4', '7', '11']"
223471880,AKEEYO	【AIO5 Play For BMW】智能騎乘顯示器 BMW 專用,https://cs-d.ecimg.tw/items/DEAVF1A900IX8LF/000001_1749610028.jpg,電腦螢幕,"['1', '4', '7', '11']"
223471881,CHICHIAU 奇巧 高效能音源放大器(含音源強度顯示器)/隔牆監聽器,https://cs-d.ecimg.tw/items/DGCI6CA900J2F9P/000001_1753429313.jpg,電腦螢幕,"['1', '4', '7', '11']"
223471882,昌運監視器 VP-18 8Port 電腦螢幕分配器 VGA/SVGA/XGA/UXGA/Multisync,https://cs-d.ecimg.tw/items/DQBS4VA900IIFCP/000001_1743388660.jpg,電腦螢幕,"['1', '4', '7', '11']"
223471883,TCL 50吋 4K Google TV monitor 智慧連網液晶顯示器-基本安裝(50P755),https://cs-d.ecimg.tw/items/DPADT3A900IIXTD/000001_1755271781.jpg,電腦螢幕,"['1', '4', '7', '11']"
223471884,Apple 蘋果 iPhone 16 Plus (128G),https://cs-d.ecimg.tw/items/DYAJLZ1900HSPR9/000001_1754618542.jpg,iphone 16,"['1', '4', '7', '11']"
223471885,Apple 蘋果 iPhone 16e (256G),https://cs-d.ecimg.tw/items/DYAJ811900IDJHY/000001_1747723845.jpg,iphone 16,"['1', '4', '7', '11']"
223471886,Sily Type-C 35W單孔GaN氮化鎵快充頭 PD快充器 充電頭/豆腐頭/旅充頭 支援iPhone 16/筆電/耳機 禮物 送禮,https://cs-d.ecimg.tw/items/DCAD6EA900H15NG/000001_1713498960.jpg,iphone 16,"['1', '4', '7', '11']"
223471887,JJC 磁吸式Magsafe蘋果Apple手機iPhone 16/15/14濾鏡轉接環支架CPL偏光鏡組MFS-CPLK(口徑67mm;附冷靴座),https://cs-d.ecimg.tw/items/DGBH6IA900IGUI6/000001_1742196402.jpg,iphone 16,"['1', '4', '7', '11']"
